wsii4qlZFGLXn3vI6+8OKhImU  阿巴巴,0,30,0
wk1PULR3ARUSbavGf8Eso1cwR  周润发,0,7,0
wMPJ79z99pY6FwyO+rkIwRH0I  手机的,0,0,8
w76eLoac409yvXBM98qTZ2os4  赶紧回,0,53,0
vLCqOjugs6pWIIX17S64gc+QE  懂得汇,0,24,0
ueGg8g8jilIW3dko+UHDoU+aO  存档一,0,1,0
t7FkVvkDJknSbGB3DAz/5r1sQ  嘁嘁嘁,0,0,16
ruXNhNxZRbUBZLlycBYQrsAir  最牛逼,0,40,0
qVyJeNAGZU8EGs0eAdetxvAp2  规划好,0,3,0
pY3jbXSKGXHl854bCs3Sr7eq0  爱假仙,0,3,0
ow9LjOHZUQTqPp2dGnuVjiVxF  点半天,0,0,37
nvsjALSN5cP1oHU/hz7Xu10bk  玖壹开,0,0,20
mSTKCYSqSjmPR/m88rJRGJ92O  你好鸭,0,22,0
lXhUxjFH+x0EJnwEUwd1dR5i7  一会吧,0,0,9
lMgXhKeRHMiCSAiS/tOkKo3KH  王富贵,0,11,0
lByQ34mL0n/cCHUB/5ImRiEVX  马牛逼,0,9,0
kunRcI+/+zN+2+si7dwVuivO3  艾琳哥,0,6,0
k0dWctI5B49bAKwDW1RiYKKsm  从爱笛,0,1,0
iQMHWpoOI8Impm4hth/nFG8FG  梦星月,0,36,0
gBQP55RBslchGmFbYUDbREbzj  蔡徐坤,0,0,6
gBQP55RBslchGmFbYUDbREbzj  菜虚困,0,76,107
fnOTtOHIkfO4ovvzDHzmQhPbQ  悲欢。,0,43,0
fHTW5AAj3ndmTB/z04Np5BnLd  奈何灬,0,5,0
enZGYA/mLLwJyItCIBJmz+/M5  别巴巴,0,38,0
dvpKBKQUxriga/2ue163GKAps  杨文康,0,31,0
dsTpn4gywZmK5msB8mXbfxWLZ  守护星,0,12,0
cHCJ4iT9zTI+miO00mGFvJG9O  新世界,0,22,0
bwkgIxDHs6TsXcPrWW6MvVI36  弦断仙,0,0,31
Z2KMjWwbdqbVZyNmNRTPwVy8+  丶小柒,0,7,0
YdWIXRyP280MFiR+N0nshICxs  小硕666,0,9,0
YAuDGl1FCWw1q7Z5+nzvAVzBc  差一点,0,67,0
Y35ljWcp4+1mSEF9hDw1vWF4k  嘻嘻嘻,0,104,0
XxKDY9+gYkoaZDmLPP7YGklaI  也不会,0,29,0
XSmXlXp8nE2OQ2KkzOBFkkJbp  谭爸爸,0,11,0
WmheEOWiHxbTrB7X6n8mTEp93  我哪好,0,56,0
UdvWHgx999nHcPwhJabnevJT0  哈哈哈,0,80,0
UL+VKikH37vJ1G6tQsrRm/gX9  卡卡酱,0,31,0
UGyarw8LYe3RMT5JDKw9jzgtO  陈蜀黍,0,170,0
Te4OH6JTtc50E9tjpkQJ7D2VM  南有风,0,41,0
SMmQb1pAFsO3O8mIolXgx41sK  。。。,0,10,0
S+n+PTH05Gj3fjlNQnTCqiwT6  氟化氢,0,26,0
QllcaHu3RdALUiyAPicRPNDLt  hjjjzzjkz,0,13,0
QTOYlCnHk+/b2hgqfFpaTpMo4  阿斯顿,0,0,11
QESCfHXJ/ygox5B/DiN6MaZ3v  。。。,0,11,0
Q/TzaYHPw+frDv+aZJTXd8IlS  游川鱼,0,8,0
OwVAhpqMKcYLodSRYwNMgLuSb  醉笑谈,0,56,0
OsZwuH8yalhn3hBwbeh5R5o2l  阿祖玛,0,33,23
OS7BKJSwJ/yy1oPOwZN8pGby0  回郑州,0,9,0
MqYinan5862qW8f3q1Aix4tyM  渣渣涛,0,17,0
MmrKNlHwQWHdHy1/LSEtohlJt  傻逼！,0,8,0
LHk0BdRJ+nUEL0WeeaT6Lc03X  你家近,0,10,0
KBAirMcCSnEO/8F5l3zDJlXK4  额额额,0,0,32
G26dGoh7tO4Bdu6uilOKlXG4+  大帅领,0,11,0
FfZc6GbAcgbmcle8R7+0JR0UP  哈哈哈,0,0,93
DcReCQ7lVTxjK+6P5liQiDvx7  对对对,0,85,14
Brx8ywYpFRMIBDMq6YktQkPDX  曾狗带,0,9,0
B8pAy4mP/AXAixQkLPmxlePG2  杨天志,0,402,0
B3y98dzqlApkkn84ZkEUsTjiz  孤勇者,0,11,0
AvFP53DDlvgiSCwY4URP9uxzd  滚滚滚,0,0,58
AExu+LO7thSJXzjhtL0+2MQv/  马大哈,0,68,0
8lQ18oGHlpVakVScsopqwn0AF  @@@？？,0,44,0
68OJLAM6dtjjpeWdBjhrdoyUB  夜雨光,0,22,31
4y9Fod09KM96yV3k06fPVEsA9  嘎嘎嘎,0,12,0
4knNFQr3+/6uc5Jmu/9xI90c+  yfghvvfcg,0,36,0
4MMUYqhj57rZvIRJXD304UN6M  傅千懿,0,0,46
4CEz9N3/UZPXcuEkK+sqU9yk+  郑建飞,0,38,0
2rIYeWU2CJYYRGl62iQS0JxOf  3.1415926,0,42,0
1QS6C5xsC9ASrUhtht0iFnyTr  ？？？,0,11,0
0a7lLveof46DIdD4Fhx/IBgHM  郭正琪,0,6,0
/DQU5P3upPeazpKqiAZz4zB/G  容易平,0,35,0
+sJ95jjqiXycEkQw2mHrhp1fA  好好好,0,13,0
+Tb8xgEtkoHFfXvlE4xJ+UF1D  吴亦凡,0,0,73
+NuuaherJ0bRZ7LHAeJ5pgzZp  我弟弟,0,41,0
lrXCkOlSna8vTuIO0sCPzLgqB  SEEYOUR,0,11,0
fDQS3JIZ0L9umEArMzHOhe9tk  ？5556,0,20,0
NMvAC/kFMMnzNKzudIqgQJpDY  的1111,0,8,0
NDvDoKH+Br895XKX7Rkq0A0gK   ……,0,0,68
EcBzqKCJxCTzKhsvO8UpF4kxf  12222,0,9,0
5xxjr8yD3D897GpUZprp4LPEV  r僵尸,0,17,0
xzr33M6WNC9ksHuq1k+GYkbeA  晓晨,0,73,0
wbCgvNF4F8E78ALiPYQo+neHx  开摆,0,54,0
w97AMuWv2EB1PNaxrfXW+TGXA  網網,0,144,0
vPpWsFWvZc+sMomuD99aV6K5i  papapa,0,107,0
u4yy+GBqxahrCrmzndIcG56FZ  落落,0,17,0
tdV1i4ii45qfuX58sdcLLQUnR  小丑,0,72,0
tUUM/xvAunaqtuTdht8q20t+e  阿明,0,105,0
s/7FlNzkDpFKkRmJnFofrQ/jI  战神,0,0,48
rj9rG/KJvmIq3gl1AUvmgdCFS  master,0,54,24
qjezUnRMsw+ScYGiidQ+cT+nO  。。,0,51,0
o08+rTHpXc9wrW5rK2ALPztwm  无敌,0,11,0
ntLWH8gYdbEA6LcoxJ3W0Q9Wt  我是,0,90,0
nfv59MzL8GPbslCSKmFGUK8RH  123456,0,25,0
mv4/3W5f6jlziv+KpMej1rh/q  。。,0,28,31
mnweN2lXIfs0HrjTo/bNA7Hie  嗷嗷,0,21,0
kZJlOvMRBvmLBkDafha4+jDRh  哥哥,0,96,0
jSOG8yKnBNx96gN8datOrPf5K  瓜皮,0,64,0
jSCsWcHz2xJbv5YjWWCuYSIjm  小冰,0,1,0
jNTuIj16wNmZBlzX6SE1yTooz  早早,0,3,0
inc8ZdE4Lio7KdlwInE7rqXvP  。。,0,11,0
iiJkrjIu92efaJEzIl3WvAASn  夏日,0,66,0
iFl07yc8UzsdW0ELB2pZxDWtm  炽热,0,33,0
heHHO0R9GN7HgrfW2ttuI6W62  香香,0,27,0
hSKBO+pIO06f4rN2rTHNtzUTv  200800,0,47,0
gZJrL0M3DEyRZxhu94HWub1Ym  张三,0,24,0
e0K+8veQOhSnKqJQTlJ0zlAwJ  表白,0,45,0
e+4/uWFZXO7U6g3cvWWbmTzx0  林依,0,37,0
dUqHNQZEmNT1Y/NWSklmz1T3X  亮亮,0,1,0
cy9enZ9GqhmbHRUW4xGogCxsV  kdkdsk,0,4,0
b6jWXYa6BKMssnnxGuaGPefx2  开设,0,0,19
ajbXD0wKWcyNFFqSaM/K9FKAm  试水,0,12,0
aM7xqnzuVrBOnDQ2WvTEf7ZWK  小雪,0,17,0
ZrdUZyL2jbKkXi0BtDGskC4aC  瘦猪,0,66,0
YK36fUDtk4X+zxkp+/muYSWC3  橙华,0,38,0
WzbTMBVqxpPsuQZ/MWtftWcqf  憨憨,0,0,38
Wo5O/Fn5Wve0+FRTeWvkzGAiy  老陈,0,0,10
WB72AkgsW+wn32O7cS5jJs21Y  依依,0,18,0
VpkDMX+p+PPy9jerdHDV8z1j9  哦克,0,20,0
VT5gDq4tzetOS6Lm/l7VtJEAn  牛逼,0,70,21
VF+ZQTGnV95tjZkktb2+rqCV/  114514,0,0,28
UOsZ/JL7OqiODkoHhMWFOOr5Z  误检,0,126,0
U3Ee6bspC1sxwFIH21HLnbLJr  戴尔,0,61,0
S5Z1KPXDdJE2iT/nYFqsuTbTK  乜铺,0,18,0
Rdz45UaD3TWeftZ1oKtbD1uNP  姝妍,0,50,0
PhvAeeRNrenWn2T2OPG9rPi3e  小猫,0,5,0
Pg9KSY8dlTXjlFWCp9W7oiUTv  嫩爹,0,0,5
Oe57m3XCtV+qkBY9NGl7pTREG  小明,0,32,11
O4k+So3NOKFr+I8TffZLKU9TD  嗯嗯,0,133,0
NwyYWDBPmq0MH/dWQgPIreS8B  小文,0,7,0
N7N8q++BZDLGT2q8J0SIB3PaN  精灵,0,7,0
N4ESeVVguwz7w+LtOZ2eoN/ah  你爹,0,0,115
Lpzr17zYRCjTwt1TyL1Du4OHG  114514,0,6,0
LHvrokumL8k0Pgcw2jmHUv7m3  大王,0,25,0
L66rQrcp47H3lDlMa/893JmS/  许嵩,0,33,0
ImlNMiqtJikOwy1RxoGU5n65N  老六,0,6,0
GF9jSMhuqd4DiajIgCoK6MvTG  牛逼,0,22,0
F6IvpUsyy1/339hDQQj4fjw9L  。。,0,5,0
EUktIJHu2BroDlfZ96MnzFuCU  阿宝,0,11,0
Duz65mM38iNJKxPdlY/BC2ZEK  芜湖,0,35,0
DByVYSwlM0b2yevMnW8KpqR+q  君君,0,33,0
C2KPz7B29DIQv+/X2Ld8GKpuh  马云,0,2,0
At+Xa3kpYe+MPKvBrdi4r61U1  顾总,0,103,0
Ami7FmMPiiW7df7de+o9qIIQj  吃饭,0,46,0
A9ZaRm59MDvHnTTr89T/5RLZm  kankan,0,18,0
9TselBsqbzsEpPvtmfiKd8md+  嗨害,0,21,0
8Gur61KR3UCnuOLCxyyYcFdT2  肖恩,0,1,0
7zfV5kBDB3YNIwyGz0n5hHU5C  钱某,0,24,0
7ep1r2/zLT+AKEmWqUT+/hyzJ  哦哦,0,23,0
6riFcfOwJCcBTb1jp0FALcVIQ  空谷,0,54,0
6/+VGJsH7EB9p34aeNguyLhzA  smamsm,0,35,0
5oCvXjUEcuHYHOyciaSOHUXpZ  Cataxs,0,17,0
5glBR0PNUaHXH3QtEtAV+Ztjz  鱼鱼,0,43,0
5glBR0PNUaHXH3QtEtAV+Ztjz  蓝莓,0,0,14
5glBR0PNUaHXH3QtEtAV+Ztjz  shucai,0,251,0
5duxCfFo4+A/fYcYOsLcMZ2L0  第一,0,36,0
4yeEWPGu3nonJEPtn9Hmo8D/E  桃子,0,539,0
4WK/wd5shcpFAqxetQhuwEJ/u  石昊,0,0,51
4VQUS7yPEQtOZhtyviZRF6vzx  123456,0,43,0
4KxspHJR1Nti8ZcCZ9Vwc29b8  嘿嘿,0,21,0
48+XZhQlv0uhOmL8omFV4Oh59  智障,0,46,0
0tUmSuqRyfpMXwPyRrQlXlXsv  老六,0,14,0
0p1KE1CogK2pdvLwcN6Sus2oU  間蘋,0,9,0
08WOlK8BI/1OtJ81OhuUyGogr  二樓,0,3,0
/bh3N6PXMBQ647NG6sKYP9Jsd  简单,0,20,0
+f42g5eFQjoU8t/PUC+rPFJeY  墨言,0,141,0
vmwugLKWUX/H4DchWrCjWVL7M  55555,0,27,0
rornN609zy46P0gD5Fp0FpAak  LOONG,0,0,89
fuz8QEEzsKp+T3AqkkaUrtvi3  WDNMD,0,0,24
WphEzsdkUvv5jZGLrR/3zY0D7  Dream,0,34,20
NOx3JWRstSMnNlzsJB1FYjHWm  nb666,0,4,0
GNYGglxLG/twvb26KH+zfecpL  yybas,0,37,22
2GOfkZkjdWnxQFYCtbbRw6rAm  shang,0,49,0
ydUZI+PnwQgsjDTRRGHYLHEsi  yygg,0,26,0
xYYdPhWHcfVkCRtIJYYbJYd8w  y123,0,27,51
nIffaP+zyLElkkMku1FNSdusL  1111,0,50,0
iHG/5Zdbd4EsXHxfFegN4my+X  sans,0,40,0
i4yhX2JaGwtpEQJvGX5Fh8NY7  liou,0,1,13
MZKDFdkzxRagtKTnQrT8HZB0j  Awen,0,33,0
MFX+sQzdkz5RpRLcwvHf8/ML2  xixi,0,0,5
HOxDOSaHH6wOuL4zVif8KS3fK  ikun,0,8,0
9muUc1ILU9f0IYS2gB6p44xFO  fujf,0,18,0
4knNFQr3+/6uc5Jmu/9xI90c+  5853,0,4,0
30vPaJsfd5mJILci74kvpUJ8R  clps,0,46,0
zsS+LMrfVojz3Bu9FgdgD6lZU  xxx,0,92,11
zM2J3gXAL2BItUkTzPMfh2RUI  yue,0,0,43
xoN14903IzA/B8mzaeuEL7uHY  111,0,0,16
w293/GrZnmuOGwjOiziVD6puF  111,0,16,0
vpgbyztNb0INZepooMBhHrZA9  就,0,90,0
v1Q3UkReEkb/2VJgWjoFnSIke  x+v,0,69,0
uvtLhEaumuoBMnRiM44NE+l0P  xxx,0,214,0
um+XZscQqfy9zog0ShfX8+tUJ  鱼,0,40,0
uSINjHYP6j9GBk+gSyKdtNjo6  xfj,0,251,0
re+zounK15Cus0sqnMJB6I6OP  qlf,0,43,0
qZF/zeO4+yV8XBgx8xSZJp7o9  123,0,20,0
njGcKK56QQvCMPossU5lS5Bb/  123,0,4,0
lScIFlhVu6JdHefFj+a7G8SGd  6+6,0,13,0
l2FfnGxT2sFFlA2S9SKYZ21hX  kki,0,30,0
jyr4Y+ObzWPr4N5ULd+hwmGrt  ！,0,7,0
foK6y6OPhxIEAmLwqpLwAk51Y  123,0,38,0
cYPNZVycZI+GW/AjHmzjanuW/  lin,0,1,0
cMcITYCyVmQBPZybkhmEOfMYI  GGG,0,11,0
apB2VskE9fV3aXUdsw2ChHAL0  啊,0,6,24
YvffcvAcNUIzyQ2i9CG8CtZyR   66,0,67,20
YSe3EabtMSaiCr65Dqh82lJy1  鹰,0,0,51
YH6K0BGmm09pD+z0rrAvxw0k/  666,0,1,0
YB0jsu8UmLFfURm5Qfpl8rdY5  xyq,0,15,0
WY+aeF1cwA+FPD+75z098Wh8N  ？,0,163,0
UrKcd5a4VKWP3s1eeQ5vaoR8G  666,0,62,0
TIVXeGrl1DLnMmmqpKbRGmnUk  JFJ,0,100,0
Sx7oPZDVyaAtIC/e2C45j74oe  风,0,53,0
SC3c390SEONbATaOqLJ68exIw  777,0,0,186
QotFCWsQinQIbFLf5qnL8Vj/C  ，,0,20,0
QUjQ/vLL1E3ENiTenU8dEtHwg  111,0,13,0
Puf5RqJJP0e2GLnHSdSOjlrWS  阿,0,115,10
MlBAZ/JqPCVqVY4Mvu6FaJCHr  111,0,2,0
MZtmraJhXJYXp3EElEI8UVjb/  lll,0,29,0
LAyNH9wD6OBmLtPNn6KJt+/Ap  JJJ,0,96,0
EyzvQZfehx01ww0p6Zb+8mjcW  zcq,0,101,0
ELn0r7blpcLekUcUErU5bcBW7  123,0,0,18
DaEaLPrNNDgqdC8qbQQIQGCiF  lll,0,18,0
DOdaAP4cn0PhSUEU0pH5Mf8MI  hyw,0,31,0
DC60TRLW/d6FEmVtlFZcJ13uY  qqq,0,17,0
CFgsqDWZe+Vt7c9fIvalmVE3h  cdh,0,4,0
CCQS/zRebnAzeckpd1G+qNTIl  110,0,94,0
BfKkLjx1eyEX2/epelAGZzAjk  pvz,0,40,42
BWDBbrM/J0RpYsqpxbsBUopOg  呗,0,30,0
9ZZ6Zrw5/T5KJ9a7V4B9GrjNO  554,0,18,0
9ENRmZwTzaV6I6Q1TZHsj1XUY  255,0,49,0
8AHicFofOmd8acUBEHCHGyfUG  。,0,11,0
7aS0dO7AkqcpsMc8SD6LdMx8r  qwe,0,62,0
6m0pON3vkI6n/kS7aNewW2MzO  lfl,0,34,0
5ZmpmAdKZ0pRGBn5nMRPTkUEU  666,0,40,0
5Z05dY1F+TWHfEIgm6/PHxt3D  111,0,54,0
5J3+oC/VrzrREQHu3J3Xxqnkr  111,0,0,241
4b9j+1ZWMYIy+IwxIHRZar4+X  111,0,13,0
3S5fLeojRfRLDgLdmh04FZwSv  123,0,16,0
3/YhaapoQowWUsp7kCLrFLrOG  李,0,22,73
0zXyKc9UPc/IphPMn2ic1WIRA  123,0,73,0
yxAFgXt36DXhYyliaSndqRWsD  lc,0,0,67
sgUKYMMNYLiNrpv0g57EJyzu9  jj,0,13,0
j9qF19Pr2PJZ4hInWYyFaNvQ8  11,0,31,0
fFISH8tcn89oxat0CZb8HOqjF  12,0,37,0
dgLABkl8e9M69qHQ/hDguuMbu  dd,0,4,0
dXj9UeJi6D3WLoOYDiEkCBhxX  Al,0,116,0
RHt5JPNk0sjfXunwNAEPPsuMd  11,0,26,0
OiDCL8mBVZea0hG5lJXl5cNwi  12,0,0,27
BN4FtP8OSASwJ47JZQCqnEef7  00,0,68,0
6UJSFhU7DOkiegkBK1ktNiIEF  ky,0,89,0
/+1Z3nICX60Gc2VdACrRSZtTF  qq,0,30,0
wje0tt/tz0jjYDnaDCmZZeNkG  1,0,11,0
wWCSmiySoestgluJPLrccD7OW  1,0,33,0
sOxfgHIbPNwarCbUQCP1tetn7  1,0,5,15
rs6mHICM+RcSE26GewT+gW+xW  1,0,0,56
oEY9+MWWxwzx6lt9L/WRgDu2b  1,0,68,0
nBOUznyyPXtPQ5OoCQhvSM+M/  1,0,25,0
mJ0A745JvpEJyg5ZhbRhIMZmf  2,0,12,0
kJ0pM3s9Ya4FLLWn0zQ6adLSJ  1,0,61,0
jcyLkrS1LJ2B7dOya5VKjr9iF  .,0,0,20
iNb2GQVfdrdK1o8VA6dVz5f2x  1,0,14,47
hknEXwzH0pURXalZ6WxjhuQsR  1,0,3,0
c4RfszRRlUSMEc4JpfX0HzYJQ  1,0,0,51
bi5OaFr2lHhmqK2skyGBtdpkS  1,0,38,0
Zjxh6dVpVyPy/5UDTcXwiQoR7  .,0,48,0
Y7ik/Om8LVKRwgS+a22kMXxEk  1,0,31,0
XBe0n0Xla9o098ykH9G/2Tsg6  1,0,202,0
Sl4lO5xPr0LMZsQXCGSpUdCqq  L,0,0,4
QqY3xa1NHH3FMKyNO21ZH6V9h  1,0,104,0
OMq/YFL2fUkNhDbztERxsFEyE  1,0,52,0
O+xKlEGHzVpx74WOEtiWV8F+b  1,0,11,0
KSYtc+Bv1FtowVhkW4ntJZQ75  1,0,16,0
Jw9yFv5YN/mCA3hjsvECZpFHX  1,0,120,0
GwPJqqAfd3/AtXuBXKKFBSg6Z  V,0,60,0
GVnv1wZGmP0gfEO4HkZZ8Cqyn  1,0,0,9
EZacAqzrKsYsHLDVwV6kOplzs  1,0,38,0
DnfIytim6Srb172KkOr0UYlHA  1,0,13,0
ByL63StDWTpuhSoWz2KAVOelc  1,0,86,0
BN7TUWm/iAikI3nWx0/zooUWJ  1,0,25,0
BEC4gIw0TzuQRiX8xls6UKEs/  1,0,0,1
A8QX4xJdD/AUPdAJRH5xRjo0k  1,0,28,0
9mNueoyp5O2zKsdyKsbjFFFQq  1,0,61,0
5glBR0PNUaHXH3QtEtAV+Ztjz  1,0,23,0
5GD0wdtYHNQQRmdTBSRN9HzwF  1,0,85,0
33Lmo0owQk3Nz46Mj/paCdvfD  L,0,0,8
2y1wKIEe8BFXrFINX9Rdh7qi4  1,0,11,0
2eEaQrWbR91h1BvfaA38P1QEL  1,0,138,0
